53.3142808,-6.2720827,08/02/2018,2,301326.9797174056
52.3856822,-9.3017371,09/02/2018,4,181084.85407839264
53.26930421,-6.252762982,09/02/2018,4,580218.2104438146
53.2969014,-6.3876488,09/02/2018,2,202081.0223612635
53.88082453,-6.756784916,09/02/2018,5,289940.6920190759
52.2628838,-7.1266887,12/02/2018,2,89290.51252722653
54.2746927,-8.5159928,12/02/2018,3,126139.42582272537
53.34173901,-6.274244603,12/02/2018,2,241409.22870977313
53.2011937,-6.6688666,12/02/2018,4,307338.77961283986
53.33794147,-6.295948866,12/02/2018,3,280739.5218815964
53.4419224,-6.2137743,12/02/2018,3,282619.8553022397
53.7358412,-7.052064,12/02/2018,2,75584.04204439693
53.38379338,-6.271247865,12/02/2018,4,428515.3239002068
53.3745425,-6.2540651,13/02/2018,1,189786.47670899122
53.48851463,-6.145488024,13/02/2018,3,283683.40040197887
52.69954,-6.9617551,13/02/2018,2,91049.16587620077
53.36559962,-6.279587852,13/02/2018,3,324263.1688871773
53.320701,-6.246305,13/02/2018,2,318916.4615007272
53.2694134,-6.3273378,13/02/2018,3,291699.5637015299
53.509895,-6.5368053,13/02/2018,4,303037.24654154654
52.263415,-8.812938,13/02/2018,3,123375.9462225933
52.35223266,-6.648642023,14/02/2018,4,227775.81004531786
53.3296544,-6.2630158,14/02/2018,3,414115.210206229
53.26808105,-9.213044643,14/02/2018,4,283313.3864621445
53.28697198,-6.213307109,14/02/2018,3,399100.59139631497
53.2038582,-6.115053,14/02/2018,3,336731.6810682065
52.7859348,-8.46556,14/02/2018,5,247197.3021785769
53.2193859,-6.98602,14/02/2018,3,173300.23449096465
53.39163291,-6.433568966,14/02/2018,2,164515.6803643988
52.72467711,-7.523952445,14/02/2018,4,178913.04954116576
52.08850927,-7.628316546,15/02/2018,2,99744.96069126394
53.443599,-6.230842,15/02/2018,2,214580.33813870934
53.986674,-6.386176,15/02/2018,3,131209.18550638543
52.2496503,-7.1395881,15/02/2018,3,128151.2541972906
52.85199931,-9.011621475,15/02/2018,3,124034.66676053348
52.6486523,-8.6295426,15/02/2018,2,91776.03573252342
52.6324982,-8.6649727,15/02/2018,4,195067.87562660998
53.282069,-6.11384,15/02/2018,3,461731.38097827375
52.090821,-7.630316,16/02/2018,3,143269.85457367002
53.2743176,-6.3459912,16/02/2018,2,186345.24468699296
54.00432183,-7.348078122,16/02/2018,5,187049.16760172634
53.3368622,-6.3804373,16/02/2018,2,184177.58833818798
53.4036157,-6.4192014,16/02/2018,3,205319.69456684423
54.0195513,-7.943243699,16/02/2018,3,85383.39330584324
53.4071745,-6.2919794,16/02/2018,3,223858.87345683825
52.284294,-9.688783,16/02/2018,3,128500.53594225299
53.3598314,-6.283762,17/02/2018,2,229290.28041603277
53.556777,-6.825719,19/02/2018,4,234297.33269772434
53.278566,-6.258164,19/02/2018,3,384658.83775861363
53.378763,-6.218715,19/02/2018,3,357073.6030859049
53.3116746,-6.3396425,19/02/2018,3,272442.41618597036
53.988468,-7.375363,19/02/2018,2,65278.1046494387
51.89283352,-8.473843381,19/02/2018,3,218396.3042701524
52.22434218,-6.64475441,19/02/2018,3,163261.57806308602
54.24191731,-6.910427145,19/02/2018,5,221078.62086689018
53.251974,-6.20536,19/02/2018,2,287877.4380539724
53.29896,-6.219764,19/02/2018,2,329096.2448312361
53.294401,-6.151055,20/02/2018,5,1044265.7734795805
53.373375,-6.370999,20/02/2018,4,370126.66188607225
53.47102765,-6.232273579,20/02/2018,2,207035.6955775411
53.39116,-6.403967,20/02/2018,3,213192.05261184715
53.7397283,-7.9195329,20/02/2018,4,143946.00651606938
53.283866,-6.250735,20/02/2018,3,387699.99808128265
53.613293,-6.2083099,20/02/2018,2,156292.60717701935
53.33725,-6.66635,20/02/2018,5,485331.17404078564
53.289885,-6.274721382,20/02/2018,3,365574.13682172634
52.23389093,-8.182754517,20/02/2018,5,242813.58612845023
53.444014,-7.004578,20/02/2018,5,310202.9391483195
53.3868157,-6.1859085,20/02/2018,3,310919.14899080363
53.26045843,-6.199627246,20/02/2018,4,607828.8787714053
53.32466951,-6.38687325,20/02/2018,3,263022.70108361373
53.3987297,-6.2717328,20/02/2018,3,271655.7778149584
51.7805082,-8.993572355,21/02/2018,4,270102.2924771893
52.67144747,-6.294871281,21/02/2018,2,115477.34971860285
53.3718282,-6.2600844,21/02/2018,2,252633.8215402962
53.26201,-6.11419,21/02/2018,4,709611.5614029726
52.6784258,-7.024539,21/02/2018,3,130354.93295628154
52.6619114,-8.6198751,21/02/2018,2,92001.5915564038
53.289786,-6.679466,21/02/2018,3,230157.75591264863
53.2344603,-6.6459574,21/02/2018,2,162864.37268460222
52.08519257,-9.491996035,21/02/2018,4,216716.87960573094
53.290302,-6.195109,22/02/2018,3,408776.4851363908
53.27545952,-6.359882355,22/02/2018,3,247746.56220951318
53.662251,-6.556606,22/02/2018,2,109147.19545182235
51.91162045,-8.953422282,22/02/2018,3,159888.81514745482
53.348143,-6.342094,22/02/2018,3,247182.1766446172
51.712166,-8.524961,22/02/2018,3,235971.79792027557
53.31714658,-6.321447377,22/02/2018,3,320776.73743069434
52.52792029,-8.179331595,22/02/2018,4,178913.04954116576
53.38775086,-6.22281523,22/02/2018,3,290901.14486564137
53.36697663,-7.511818538,23/02/2018,4,244281.50407724184
53.2951783,-6.4945495,23/02/2018,2,190418.55364675686
53.12598885,-6.757663902,23/02/2018,3,184632.99257440347
52.6806088,-8.6584258,23/02/2018,3,130761.26707486708
52.4350719,-7.021636963,23/02/2018,4,189539.3408934992
52.66375006,-8.630108594,23/02/2018,2,92001.5915564038
53.5108641,-7.1420861,23/02/2018,2,101411.7689160784
53.33121358,-6.222421245,23/02/2018,2,322182.0254962965
53.01148974,-7.135680628,23/02/2018,3,130003.37019478584
53.5255525,-8.8482151,23/02/2018,4,181840.44022363584
53.38266832,-6.278425481,23/02/2018,3,280092.2367864033
51.90111656,-8.497366523,23/02/2018,3,177108.93003642882
53.191219,-6.112317,23/02/2018,2,253755.2019245732
53.9153677,-6.5474112,23/02/2018,4,224968.8050505011
53.505768,-6.45674,23/02/2018,3,203706.73922776483
51.90307522,-8.472061281,23/02/2018,3,177108.93003642882
54.270831,-8.506395,23/02/2018,4,193571.15833242968
53.25743849,-6.218465314,26/02/2018,2,299264.9398518937
53.2651565,-9.0695989,26/02/2018,3,194523.1721195667
52.2831506,-9.873025,26/02/2018,2,93872.35891617114
53.4539371,-6.1813344,26/02/2018,3,297591.06050765346
53.4507583,-6.1984194,26/02/2018,3,282619.8553022397
53.6126698,-6.1910592,27/02/2018,1,121183.53762231073
52.157871,-7.3983163,27/02/2018,3,152050.69495083814
53.2684432,-6.1451951,27/02/2018,3,418483.6544480761
53.9415089,-8.1037128,27/02/2018,2,65697.44453218958
52.81485245,-8.433842383,28/02/2018,3,133500.0367055137
53.3475149,-6.254187301,28/02/2018,2,269222.3617462264
52.9924745,-6.9836666,01/03/2018,4,191525.58597333587
52.9788801,-6.0384135,01/03/2018,2,170455.44826019893
53.515546,-6.410146,02/03/2018,4,283522.71368476655
52.19191,-8.223958,05/03/2018,3,130237.30312596953
53.4599535,-7.1078542,05/03/2018,4,225680.19977377245
53.3877232,-6.3134706,05/03/2018,3,232442.05982442506
53.3667393,-6.1891306,05/03/2018,2,281728.03116449306
51.9182101,-8.4842744,05/03/2018,3,177108.93003642882
53.356132,-6.255578,05/03/2018,1,186058.13813414788
53.38221642,-6.595380306,05/03/2018,2,166674.83331107692
52.873068,-8.394246,05/03/2018,3,133081.5564809814
51.8964525,-8.4149871,05/03/2018,2,162431.00415271125
52.687245,-7.816976,06/03/2018,4,179390.61591837078
53.39168516,-6.44010843,06/03/2018,4,310004.4663714561
53.3943545,-6.4165303,06/03/2018,3,205319.69456684423
51.9163087,-8.1773083,06/03/2018,3,158036.37666422394
53.3429872,-6.2183715,06/03/2018,2,271979.08006419445
53.2652375,-6.141819583,06/03/2018,4,643146.3220570976
54.0465994,-8.0398645,06/03/2018,3,85611.30422636647
54.30793,-8.472932,06/03/2018,4,164016.02702349602
53.253102,-9.157377,06/03/2018,4,274613.55184576736
52.2609055,-9.6811291,06/03/2018,3,128843.53795119659
51.883504,-8.620543,07/03/2018,5,426269.13260098646
51.8884746,-8.4410897,07/03/2018,3,232858.1561332232
53.95180747,-8.082437005,07/03/2018,3,93401.58083312218
53.3941176,-6.5934702,07/03/2018,3,206851.11584343173
52.66867856,-6.293504829,07/03/2018,3,154199.1454007636
53.529935,-7.3144121,07/03/2018,3,127377.38637570497
52.84736303,-8.079146376,08/03/2018,1,64820.78786150974
52.20932131,-8.855506182,08/03/2018,5,254037.59495426642
53.300529,-6.302268,08/03/2018,5,642286.4432478963
51.676867,-8.682371,09/03/2018,4,303090.2464392526
52.39046206,-6.941497466,09/03/2018,2,85822.35693826257
53.32558753,-6.221064627,09/03/2018,3,427864.99340823083
53.46094709,-6.234929215,09/03/2018,3,266006.64447591396
52.588175,-6.4957244,09/03/2018,3,152864.7257446003
54.013982,-6.784795,09/03/2018,6,274549.10191686987
52.13860013,-10.2651684,09/03/2018,3,145741.6504179486
53.2798742,-8.9854297,09/03/2018,4,249473.19984948655
52.3580506,-9.7072666,12/03/2018,3,127680.9173948376
53.3456989,-6.2462685,12/03/2018,2,269222.3617462264
52.84589461,-6.910092633,12/03/2018,4,193551.79767126986
52.23980431,-7.135459186,12/03/2018,3,135938.31259106658
53.3643451,-6.272719,12/03/2018,2,242636.5846263915
51.9204929,-8.3140153,12/03/2018,4,239676.02783272343
52.3376014,-9.8190549,13/03/2018,3,127680.9173948376
53.89733597,-8.926782188,13/03/2018,3,96654.56955147104
53.32501685,-6.313931817,13/03/2018,2,237011.19579713946
52.131238,-8.623511,14/03/2018,3,157450.47449020052
53.45047,-6.199476,14/03/2018,3,282619.8553022397
53.4725369,-6.2295864,14/03/2018,5,601053.0531227442
51.899484,-8.041071,14/03/2018,3,192203.07358918808
53.311364,-6.241675,14/03/2018,3,426346.67981077963
52.68093,-9.64516449,14/03/2018,4,194525.87683895422
53.72468322,-7.800109354,14/03/2018,2,65885.98231190111
53.22443,-6.130452,14/03/2018,5,868321.0434918598
53.282583,-6.305439,14/03/2018,4,437029.5084941917
52.0939205,-9.4742143,14/03/2018,3,148014.65184218035
53.312498,-6.298371,14/03/2018,3,326470.69122500473
53.96706663,-8.082885163,15/03/2018,4,143332.28547715684
53.489599,-7.663013,15/03/2018,3,129204.08906143215
53.3416049,-7.05543,15/03/2018,1,97353.57362545728
53.3395745,-6.2338566,15/03/2018,2,270445.62003886624
53.290349,-6.188368,15/03/2018,3,418176.99118165503
53.813326,-8.875543,15/03/2018,2,68568.00730531296
53.3456814,-6.543719,15/03/2018,3,246086.6869213955
52.49538778,-8.672191023,15/03/2018,4,186475.30194896003
53.32774891,-6.239344893,15/03/2018,2,318916.4615007272
53.3392581,-6.4411963,16/03/2018,4,364285.18014600413
51.9238809,-8.4647412,16/03/2018,3,177581.6807402208
51.8887892,-8.4269149,16/03/2018,3,232858.1561332232
53.2876462,-6.2134164,16/03/2018,3,399100.59139631497
53.2925335,-6.1940168,16/03/2018,2,325621.43453988817
53.7052355,-9.8871783,16/03/2018,4,211928.12277103896
53.354176,-6.234604,16/03/2018,2,269222.3617462264
53.3043259,-6.2446639,16/03/2018,3,426346.67981077963
53.3256995,-6.322145577,16/03/2018,3,314037.3086010536
53.23505,-7.322653,16/03/2018,3,162487.9382742255
52.8463303,-8.427168146,16/03/2018,4,199059.17895452934
53.459362,-6.254841,16/03/2018,3,264406.35646524274
53.5103346,-8.8686338,16/03/2018,4,194946.95867762013
53.39501,-6.408608,16/03/2018,3,205319.69456684423
53.2699264,-6.5004122,16/03/2018,4,364375.1843451394
53.310381,-6.286183,20/03/2018,4,530600.9410067837
52.763678,-8.903297,20/03/2018,5,247020.16756850263
53.27192123,-9.009922391,20/03/2018,4,254804.09557560968
52.87385,-8.6603632,20/03/2018,4,189349.2775434866
53.65676762,-6.678926662,20/03/2018,3,147863.5057217612
52.0609197,-9.485898,20/03/2018,2,107256.4626300129
53.3305599,-6.2405513,20/03/2018,4,624650.1122488296
53.20931377,-6.72809665,20/03/2018,3,195317.0661772802
53.2762987,-6.219724567,20/03/2018,2,299264.9398518937
53.308897,-6.238989,20/03/2018,4,638055.4779796768
53.285806,-6.313041,20/03/2018,4,435848.56077144947
53.3470498,-6.5534508,21/03/2018,3,246086.6869213955
53.518267,-7.3804701,21/03/2018,4,186888.89792347598
53.7110672,-6.333433,21/03/2018,2,122505.45566712935
52.0882285,-7.6242312,21/03/2018,3,143652.27981088392
53.2067906,-7.1044455,21/03/2018,2,108844.90532262302
53.365571,-6.26484,21/03/2018,5,724513.6173132155
53.7200631,-7.8183906,21/03/2018,3,94051.88938355604
53.21168797,-6.116218352,21/03/2018,1,200491.24842123673
53.28660155,-6.211144948,21/03/2018,3,397430.5870099415
53.3454373,-6.258864,21/03/2018,2,255079.29234393802
53.25877416,-9.105503725,21/03/2018,2,143946.35020725234
52.8410301,-6.9017409,21/03/2018,4,193551.79767126986
53.30941493,-7.051055431,21/03/2018,4,301868.1634389046
53.4127462,-8.0971109,21/03/2018,4,196517.11730753974
53.287255,-6.250927,21/03/2018,4,582656.2889112645
53.37608346,-6.259576246,21/03/2018,3,346235.55474203645
53.27057431,-9.059692276,21/03/2018,2,143946.35020725234
51.72215379,-8.402537486,21/03/2018,2,182230.6080572016
53.4434585,-6.2131313,21/03/2018,2,216777.54621973922
52.295148,-7.258459,21/03/2018,2,91323.24943673378
52.80508008,-6.141872406,22/03/2018,3,192276.64416914244
52.7568941,-9.1346067,22/03/2018,4,189491.85530146334
53.30729199,-6.301324683,22/03/2018,4,487802.5153649974
52.8162828,-8.8410521,22/03/2018,4,183840.78142672926
53.402227,-6.43202,22/03/2018,4,309268.98088365595
53.2860091,-7.4899671,22/03/2018,3,165079.88315913363
52.84581144,-6.900080377,22/03/2018,5,252564.01495468084
53.2991342,-6.4217009,22/03/2018,1,157910.58018054467
52.674742,-9.5839665,22/03/2018,3,132504.81129708135
52.8412971,-9.145335,22/03/2018,3,128053.58685931703
54.4526098,-8.2890692,22/03/2018,4,145204.09606197767
53.852794,-9.587398,22/03/2018,6,300851.88852233125
51.91483466,-8.455719522,22/03/2018,4,264913.930455908
52.142576,-7.929488,23/03/2018,4,213101.94404007524
53.65797803,-7.520152103,23/03/2018,3,101867.84006944591
53.57060484,-8.16849726,23/03/2018,4,176638.6364769186
52.137787,-8.632925,23/03/2018,4,234882.47140967363
53.975935,-6.7157934,23/03/2018,2,92483.8452740603
53.6286132,-8.1891966,24/03/2018,4,154056.60627960612
51.4852331,-9.3693057,26/03/2018,3,229910.1604897832
53.3319786,-6.5389447,26/03/2018,3,265536.404924473
52.8435112,-8.9757339,26/03/2018,1,69057.61230363723
53.5955956,-9.6931325,26/03/2018,4,255065.01939777948
51.8919844,-8.582054616,26/03/2018,3,218979.26192524098
53.3920805,-6.2704759,26/03/2018,3,274888.5096253622
53.4265817,-9.3234765,26/03/2018,3,163963.05325746982
53.38957497,-6.172319173,26/03/2018,3,306311.0343428539
53.7177365,-6.356385,26/03/2018,3,148901.50822915768
51.82197945,-8.382501194,26/03/2018,3,232858.1561332232
52.7923748,-6.1700426,27/03/2018,4,291714.72093706345
53.524589,-6.180151,27/03/2018,3,264333.4958500423
53.373694,-6.584357,27/03/2018,4,370337.5286179371
52.3525905,-7.3980458,27/03/2018,4,179407.91996422043
51.8878714,-8.589189,27/03/2018,2,153157.46352388567
53.72305408,-6.338460395,27/03/2018,3,148901.50822915768
54.06647125,-6.726491182,27/03/2018,4,180113.3468555837
53.9273134,-6.40589277,27/03/2018,4,219143.30111390073
52.7906439,-6.7238737,27/03/2018,3,146371.84048254817
53.3413497,-6.2577002,27/03/2018,1,190065.9550160747
52.2370824,-7.1106647,27/03/2018,2,94716.21389406029
53.6478755,-6.6699768,27/03/2018,3,157902.6751240395
53.2045938,-6.112636,28/03/2018,2,258351.29909951834
53.323669,-6.3173902,28/03/2018,3,319725.2549995582
53.33224783,-8.858949792,28/03/2018,4,274094.0261299192
52.4452182,-9.05815209,28/03/2018,4,186475.32584957962
54.240077,-8.563837,28/03/2018,4,198214.23099094589
51.48556362,-9.369758839,28/03/2018,2,168443.66200944016
53.34273687,-6.43630634,28/03/2018,3,254695.03588952692
52.92315569,-7.339063931,28/03/2018,3,124142.36889457273
53.71845338,-6.357818103,29/03/2018,3,151598.46102510678
51.769858,-8.496227,29/03/2018,4,333615.409320834
53.28654541,-6.683834955,29/03/2018,2,164694.54101281444
53.3468022,-6.3586325,29/03/2018,3,251659.2210368374
52.8070154,-8.4309179,29/03/2018,4,203930.50852529076
53.7261412,-7.7973195,29/03/2018,4,147398.75109287025
53.3713797,-6.501044,29/03/2018,5,507787.7106086451
54.2098682,-9.2215882,29/03/2018,3,104891.11113805814
53.99813965,-7.055444349,29/03/2018,5,205183.92050453607
53.32118254,-6.38352486,29/03/2018,4,386811.8135933079
53.3033636,-6.3293675,29/03/2018,4,468846.53305982647
52.812917,-8.090644,29/03/2018,4,177918.00906663967
53.383625,-6.228966,29/03/2018,3,295184.7138261345
51.95644982,-7.865280298,30/03/2018,4,227586.09380104026
53.299198,-6.301639,03/04/2018,4,503056.3658641041
53.274401,-6.244183,03/04/2018,4,596978.5164056631
53.3376954,-6.304473,03/04/2018,2,220647.78122319392
53.34795477,-6.461855961,03/04/2018,3,256269.25909830752
53.2713322,-6.3290125,03/04/2018,3,293629.17595622473
53.2980901,-6.3170194,03/04/2018,4,496121.8725827188
53.271804,-7.812759,03/04/2018,3,174049.86437685354
53.285962,-6.114416,03/04/2018,5,1080990.5505083653
55.10444906,-7.688090885,03/04/2018,5,211639.83994562182
53.33465,-6.272357,04/04/2018,1,227287.68457102394
53.3407788,-6.3686784,04/04/2018,3,257410.07798303454
53.372682,-6.196606,04/04/2018,4,560479.2112846492
53.37842978,-6.392803437,04/04/2018,3,260542.51409481582
53.333113,-6.297429,04/04/2018,3,332836.5206466501
53.27698357,-8.965964813,04/04/2018,2,130142.5061973814
52.79818,-8.83435,04/04/2018,4,192039.70748560657
53.29309202,-6.490182445,04/04/2018,4,400671.15190631413
52.99731374,-8.842898718,04/04/2018,4,188554.9443291927
52.937022,-8.024132,04/04/2018,2,86750.93747125943
53.151829,-6.079208,04/04/2018,4,535264.2028255893
53.4055734,-6.172376,04/04/2018,3,305360.1144961053
54.0123714,-6.4069478,04/04/2018,3,136372.75953345306
51.8878811,-8.5171066,04/04/2018,4,344233.82430449006
53.4036778,-6.4192269,04/04/2018,3,213815.4105904267
53.6099736,-6.1952129,04/04/2018,3,224629.01166654742
51.8366676,-9.9058661,04/04/2018,4,298486.0154229393
53.33755366,-6.322305724,04/04/2018,2,222791.49571263048
53.8258875,-6.974473,04/04/2018,2,82849.68531941793
53.3999384,-6.274083017,04/04/2018,4,423760.62535583903
52.2699541,-7.1079928,04/04/2018,3,135036.90153700407
51.96456477,-8.409114755,05/04/2018,4,277470.7881727308
52.6755507,-8.6104104,05/04/2018,4,204311.4168369282
52.095371,-9.516722,05/04/2018,5,321066.143830545
53.1707462,-6.5455366,05/04/2018,3,217177.86972343634
53.08253,-8.0671717,05/04/2018,5,256661.3703975591
52.852294,-9.011798,05/04/2018,5,251502.97120301076
52.182796,-9.4975945,05/04/2018,4,222005.29630785238
53.617049,-8.741415,05/04/2018,3,109176.85821205865
53.303718,-6.279986,05/04/2018,3,405178.42964738817
52.71339,-8.865015,05/04/2018,2,94068.7398633157
51.877228,-8.5121212,05/04/2018,3,232150.50349506593
53.3261739,-6.2085116,06/04/2018,2,333496.57411841623
54.224731,-8.630613,06/04/2018,4,158390.08405423784
52.397451,-6.948285,06/04/2018,1,70731.11010745197
52.58588519,-8.81966356,06/04/2018,1,74438.57807115413
53.3017527,-6.241329942,06/04/2018,2,337200.82265255065
53.38227081,-6.249647798,06/04/2018,4,480593.73320069
53.339671,-6.279262,06/04/2018,2,252540.52846817157
51.8932987,-8.4833229,09/04/2018,2,164688.0751088007
52.0234154,-8.505002373,09/04/2018,5,344332.7720282209
52.221892,-6.929093,09/04/2018,2,98461.26456694277
53.38395789,-6.151989107,09/04/2018,3,324467.742600554
53.24569719,-8.907864327,09/04/2018,4,260339.80055201676
51.8719958,-8.4078921,09/04/2018,3,250389.11343020768
52.45436,-9.680154,09/04/2018,4,198599.54651202212
55.21040316,-7.621486187,09/04/2018,3,113376.284370735
53.56064,-6.787122,09/04/2018,4,266860.016633743
52.2508553,-7.1384604,09/04/2018,2,95162.45458444
53.3416065,-6.3065651,09/04/2018,3,293280.7735941402
52.137236,-7.824382,10/04/2018,3,153604.79241102442
53.35469215,-6.23092485,10/04/2018,2,280828.81345618033
51.9022974,-8.4918313,10/04/2018,3,190951.0937488956
53.46985232,-6.23045589,10/04/2018,1,161750.0616579705
52.6527934,-7.2658101,10/04/2018,3,141711.8370015269
53.7272647,-6.33083,10/04/2018,3,173985.4852440374
52.71447054,-8.399470282,11/04/2018,4,217855.5044160714
